"Code","Genus","Species","Name","Habitat","Type","Forest","Plot","Gmin","TLP","LSWC","MajVLA","N","C","P","K","TWI","DBH","SD"
679,"Conceveiba","guianensis","Conceveiba_guianensis","TF","Generalist","Paracou","16",1.71473306227374,-2.24508,136.9405,2.5723333565,2.19,47.12,0.814892406737808,4.48140015286474,8.377757,14.17197452,217.948717948718
680,"Protium","stevensonii","Protium_stevensonii","BF","Generalist","Paracou","16",10.7459837387686,-2.56332,99.8413,9.109192805,1.1,44.11,0.579850227372745,8.18318289570192,6.246121,26.75159236,605.769230769231
685,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","16",5.60182985648292,-2.53836,112.8387,9.94386385,1.21,48.2,0.584151739281174,9.40228009553527,6.596932,30.73248408,407.051282051282
688,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","16",2.27485119864124,-2.36364,104.0495,8.107924315,1.19,48.27,0.5519036602617,9.59783652599316,6.876084,47.61146497,432.692307692308
689,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Paracou","16",2.968198533377,-2.0246,107.2731,5.065592339,1.26,48.66,0.573873726667844,8.50714800094212,6.246121,26.75159236,455.128205128205
12,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","15",3.59116333999947,-1.6502,169.5652,5.641290553,2.07,53.18,0.658318391521197,3.41941883752158,5.82837,28.50318471,266.025641025641
174,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","11",4.10220023594041,-1.97052,124.633,3.1415054535,1.78,54.33,0.464594363848591,2.34176123776174,7.322223,12.89808917,262.820512820513
180,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","11",4.43929183421869,-1.35692,141.0851,3.5408368135,2.32,58.79,0.636268932200566,2.78419825801385,7.776605,14.96815287,288.461538461538
55,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","6",9.49696212079514,-1.34652,194.7613,6.8929861495,1.79,52.55,0.473247305764411,2.7723983805668,10.622149,18.78980892,294.871794871795
71,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Paracou","6",2.75442378294028,-1.51084,180.4387,5.970975267,1.98,53.22,0.69763351694208,4.48782209027828,9.552659,34.39490446,250
135,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","14",9.3172911488622,-1.6398,99.1276,4.7125395725,1.75,54.28,0.45380635713097,4.08146815491049,6.136616,20.06369427,269.230769230769
658,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","16",1.59265809017516,-1.28204,286.6152,7.101947606,3.22,52.49,1.11955977988995,17.8956501428571,9.992872,18.15286624,407.051282051282
668,"Tachigali","melinonii","Tachigali_melinonii","BF","Generalist","Paracou","16",5.30870964803099,-2.04748,98.9886,10.608094957,2.6,51.04,0.624862559102523,3.04107923409004,8.59501,39.33121019,467.948717948718
671,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Paracou","16",8.77999420759449,-1.34652,195.9148,9.532060642,2.6,51.86,0.681459123379487,3.23652259164535,10.288774,14.8089172,266.025641025641
652,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","BF","Generalist","Kaw","Val",8.688249,-1.72508,136.6074,5.6554264945,1.59,56.26,0.779703784738216,4.70164282137492,10.442858,22,369.897959183673
245,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","3",6.821483,-1.63148,154.0933,7.164531409,2.44,53.45,0.660349127182045,2.69167096544353,6.107582,28.66,291.666666666667
255,"Protium","stevensonii","Protium_stevensonii","TF","Generalist","Bafog","3",7.289699,-2.10572,95.3735,4.4033050705,1.47,45.59,0.541,7.31565014285714,6.107582,20.38,506.410256410256
268,"Tachigali","melinonii","Tachigali_melinonii","TF","Generalist","Bafog","3",4.261451,-1.71468,130.8624,7.5783116935,0.98,45.06,0.568100388276553,6.73045147484095,7.381081,20.22,NA
427,"Hymenopus","heteromorphus","Hymenopus_heteromorphus","TF","Generalist","Bafog","5",2.202207,-1.85404,127.3967,4.2919117065,1.84,53.32,0.448889303004688,3.35327207407977,6.104334,19.59,395.408163265306
447,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","5",6.505618,-1.6918,183.4211,8.003939305,2.46,52.08,0.666429977319033,2.60357355937416,6.938632,34.87,178.571428571429
449,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","5",4.759152,-1.53372,167.7869,6.073328225,2.78,51.09,0.69741448506516,3.44415326951909,5.813896,31.37,225.340136054422
464,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","3",6.644061,-1.70636,164.5655,6.078077682,2.24,52.29,0.529527956285835,2.58666868049409,6.785499,12.58,314.625850340136
470,"Jacaranda","copaia subsp. copaia","Jacaranda_copaia subsp. copaia","TF","Generalist","Bafog","2",8.073149,-1.90188,123.9793,7.4184935985,2.49,52.3,0.602263192307692,2.75712534615385,6.949512,28.82,272.108843537415
